timestamp,pair,buy_price,sell_price,price_difference,profit
2024-11-23 20:57:00,BTC/USD,97775.4,97784.07,0.008867261090225974,8.670000000012807
2024-11-23 20:58:00,BTC/USD,97798.0,97805.07,0.007229186690941518,7.070000000006986
2024-11-23 20:59:00,BTC/USD,97806.2,97822.61,0.016778077463395463,16.410000000003492
2024-11-23 21:01:00,BTC/USD,97775.1,97784.02,0.009122977117894284,8.919999999998256
2024-11-23 21:03:00,BTC/USD,97719.7,97730.66,0.011215752811363935,10.960000000006403
2024-11-23 21:04:00,BTC/USD,97740.6,97743.63,0.003100042357013192,3.029999999998836
2024-11-23 21:05:00,BTC/USD,97720.7,97723.28,0.0026401775672930568,2.5800000000017462
2024-11-23 21:06:00,BTC/USD,97709.8,97721.43,0.011902593189209377,11.629999999990105
2024-11-23 21:07:00,BTC/USD,97714.6,97728.95,0.014685625280143671,14.349999999991269
2024-11-23 21:08:00,BTC/USD,97792.3,97811.18,0.019306223496113807,18.8799999999901
2024-11-23 21:09:00,BTC/USD,97833.8,97878.48,0.045669288119231814,44.679999999993015
2024-11-23 21:10:00,BTC/USD,97841.3,97891.85,0.05166529880531321,50.55000000000292
2024-11-23 21:11:00,BTC/USD,97861.6,97863.08,0.0015123398759022185,1.4799999999959255
2024-11-23 21:13:00,BTC/USD,97841.4,97843.4,0.002044124470827278,2.0
2024-11-23 21:15:00,BTC/USD,97887.9,97891.03,0.00319753513969005,3.130000000004656
2024-11-23 21:17:00,BTC/USD,97841.3,97849.31,0.00818672687300226,8.009999999994761
2024-11-23 21:19:00,BTC/USD,97839.8,97864.82,0.025572415315652807,25.020000000004075
2024-11-23 21:26:00,BTC/USD,97806.7,97808.43,0.0017687949802988193,1.7299999999959252
2024-11-23 21:27:00,BTC/USD,97806.7,97811.73,0.005142796965850842,5.029999999998835
2024-11-23 21:28:00,BTC/USD,97814.4,97892.52,0.07986554127000718,78.12000000000991
2024-11-23 21:29:00,BTC/USD,97896.7,97901.42,0.004821408688955975,4.720000000001163
2024-11-23 21:32:00,BTC/USD,97896.7,97914.62,0.01830500925975876,17.919999999998254
2024-11-23 21:33:00,BTC/USD,97928.0,97947.17,0.019575606568089057,19.16999999999825
2024-11-23 21:34:00,BTC/USD,97939.2,97946.38,0.007331078873431238,7.180000000007567
2024-11-23 21:35:00,BTC/USD,97912.1,97918.82,0.006863298815980011,6.720000000001165
2024-11-23 21:37:00,BTC/USD,97917.9,97920.72,0.002879963724719367,2.820000000006985
2024-11-23 21:38:00,BTC/USD,97917.8,97922.17,0.004462927067392592,4.369999999995343
2024-11-23 21:39:00,BTC/USD,97944.1,98000.08,0.05715505068707142,55.979999999995925
2024-11-23 21:42:00,BTC/USD,97944.3,97956.69,0.012650047016517977,12.389999999999418
2024-11-23 21:44:00,BTC/USD,97965.0,97988.42,0.023906497218392542,23.419999999998254
2024-11-23 21:45:00,BTC/USD,97973.0,98017.84,0.04576771151235188,44.83999999999651
2024-11-23 21:47:00,BTC/USD,97974.0,97990.98,0.01733112866678499,16.979999999995925
2024-11-23 21:49:00,BTC/USD,97980.0,97987.25,0.007399469279444785,7.25
2024-11-23 21:50:00,BTC/USD,97979.9,97996.72,0.01716678624902351,16.820000000006985
2024-11-23 21:51:00,BTC/USD,97979.9,98053.0,0.07460713881112944,73.1000000000058
2024-11-23 21:52:00,BTC/USD,97980.0,98066.02,0.08779342723005111,86.02000000000407
2024-11-23 21:53:00,BTC/USD,98009.9,98068.7,0.059993939387758696,58.80000000000291
2024-11-23 21:54:00,BTC/USD,98104.0,98117.65,0.01391380575714974,13.649999999994181
2024-11-23 21:55:00,BTC/USD,98104.1,98117.16,0.013312389594316312,13.05999999999767
2024-11-23 22:03:00,BTC/USD,98027.1,98035.41,0.008477247618258289,8.309999999997672
2024-11-23 22:05:00,BTC/USD,98055.0,98089.1,0.034776400999445026,34.10000000000582
2024-11-23 22:06:00,BTC/USD,98059.9,98102.47,0.04341224088542512,42.570000000006985
2024-11-23 22:14:00,BTC/USD,97979.9,97991.61,0.011951430854702244,11.710000000006403
2024-11-23 22:16:00,BTC/USD,97920.2,97924.31,0.004197295348662055,4.110000000000581
2024-11-23 22:19:00,BTC/USD,97920.0,97947.36,0.027941176470588833,27.360000000000586
2024-11-23 22:20:00,BTC/USD,97920.1,97953.64,0.034252416000385616,33.5399999999936
2024-11-23 22:21:00,BTC/USD,97929.9,97967.88,0.03878284364633322,37.98000000001047
2024-11-23 22:22:00,BTC/USD,97929.9,97955.89,0.026539391952820582,25.990000000005242
2024-11-23 22:23:00,BTC/USD,97930.0,97956.75,0.02731542938833861,26.75
2024-11-23 22:24:00,BTC/USD,97930.0,97956.62,0.027182681507194262,26.619999999995343
2024-11-23 22:25:00,BTC/USD,97929.9,97953.21,0.023802740531760194,23.310000000012224
2024-11-23 22:26:00,BTC/USD,97930.0,97937.44,0.007597263351375808,7.440000000002328
2024-11-23 22:27:00,BTC/USD,97897.5,97900.05,0.0026047651880823416,2.5500000000029104
2024-11-23 22:29:00,BTC/USD,97855.2,97873.67,0.018874827295842393,18.470000000001164
2024-11-23 22:30:00,BTC/USD,97869.8,97872.94,0.0032083441470192216,3.1399999999994184
2024-11-23 22:31:00,BTC/USD,97837.4,97840.77,0.003444490552702643,3.3700000000098953
2024-11-23 22:32:00,BTC/USD,97822.0,97825.37,0.0034450328146994986,3.3699999999953434
2024-11-23 22:36:00,BTC/USD,97649.9,97692.36,0.0434818673649501,42.4600000000064
2024-11-23 22:37:00,BTC/USD,97694.0,97737.25,0.0442708866460581,43.25
2024-11-23 22:38:00,BTC/USD,97694.0,97728.33,0.035140336151659,34.33000000000174
2024-11-23 22:39:00,BTC/USD,97694.0,97754.96,0.06239891907384937,60.9600000000064
2024-11-23 22:40:00,BTC/USD,97693.9,97750.08,0.05750614930922767,56.18000000000757
2024-11-23 22:41:00,BTC/USD,97739.8,97743.88,0.004174348627684675,4.080000000001745
2024-11-23 22:46:00,BTC/USD,97659.0,97675.94,0.01734607153462797,16.940000000002332
2024-11-23 22:47:00,BTC/USD,97692.7,97714.39,0.022202273045992517,21.690000000002332
2024-11-23 22:48:00,BTC/USD,97693.0,97740.5,0.048621702680847145,47.5
2024-11-23 22:53:00,BTC/USD,97758.7,97766.0,0.007467366075861187,7.3000000000029095
2024-11-23 22:54:00,BTC/USD,97807.7,97820.68,0.013270938791113508,12.979999999995925
2024-11-23 22:59:00,BTC/USD,97730.0,97746.14,0.016514887956614568,16.139999999999418
2024-11-23 23:05:00,BTC/USD,97676.8,97694.49,0.018110748918885883,17.690000000002325
2024-11-23 23:15:00,BTC/USD,97812.3,97819.4,0.007258800784759451,7.099999999991269
2024-11-23 23:16:00,BTC/USD,97812.4,97832.13,0.020171266628781707,19.730000000010477
2024-11-23 23:17:00,BTC/USD,97812.3,97831.68,0.019813459043484413,19.379999999990105
2024-11-23 23:24:00,BTC/USD,97550.0,97561.33,0.011614556637623523,11.330000000001746
2024-11-23 23:25:00,BTC/USD,97550.1,97577.88,0.028477674548769132,27.77999999999884
2024-11-23 23:26:00,BTC/USD,97577.0,97590.27,0.013599516279455277,13.270000000004076
2024-11-23 23:27:00,BTC/USD,97576.9,97578.23,0.0013630275198348648,1.330000000001746
2024-11-23 23:29:00,BTC/USD,97544.7,97548.9,0.004305718301452656,4.199999999997089
2024-11-23 23:30:00,BTC/USD,97544.9,97554.7,0.010046655437652723,9.80000000000291
2024-11-23 23:31:00,BTC/USD,97570.8,97620.09,0.05051716292168722,49.28999999999359
2024-11-23 23:32:00,BTC/USD,97589.3,97601.82,0.012829275340640905,12.520000000004075
2024-11-23 23:33:00,BTC/USD,97622.6,97624.67,0.002120410642609839,2.069999999992433
2024-11-23 23:35:00,BTC/USD,97623.4,97680.89,0.05888956950895507,57.49000000000524
2024-11-23 23:36:00,BTC/USD,97635.8,97642.26,0.0066164255324295505,6.459999999991851
2024-11-23 23:37:00,BTC/USD,97622.9,97646.73,0.02441025620013516,23.830000000001746
2024-11-23 23:38:00,BTC/USD,97622.9,97645.69,0.023344932387798507,22.79000000000815
2024-11-23 23:39:00,BTC/USD,97622.8,97674.5,0.052958939919769854,51.69999999999709
2024-11-23 23:40:00,BTC/USD,97622.8,97662.08,0.040236502128599916,39.27999999999884
2024-11-23 23:41:00,BTC/USD,97622.8,97699.8,0.07887501690178934,77.00000000000001
2024-11-23 23:42:00,BTC/USD,97629.9,97704.25,0.0761549484328119,74.35000000000582
2024-11-23 23:43:00,BTC/USD,97690.8,97739.04,0.04938028964855511,48.23999999999068
2024-11-23 23:44:00,BTC/USD,97706.6,97731.13,0.025105775863655918,24.529999999998836
2024-11-23 23:45:00,BTC/USD,97706.6,97735.27,0.029342951243824113,28.669999999998254
2024-11-23 23:46:00,BTC/USD,97709.9,97734.15,0.024818365385697868,24.25
2024-11-23 23:48:00,BTC/USD,97650.0,97672.24,0.022775217613932655,22.24000000000524
2024-11-23 23:50:00,BTC/USD,97609.5,97628.07,0.019024787546301318,18.570000000006985
2024-11-23 23:52:00,BTC/USD,97619.9,97625.86,0.0061053125438628834,5.960000000006403
2024-11-23 23:53:00,BTC/USD,97620.0,97663.02,0.04406883835280073,43.020000000004075
2024-11-23 23:54:00,BTC/USD,97712.9,97717.48,0.004687200973465885,4.580000000001746
2024-11-23 23:55:00,BTC/USD,97718.9,97780.1,0.06262862148469912,61.20000000001165
2024-11-23 23:56:00,BTC/USD,97777.0,97794.53,0.01792855170438737,17.52999999999884
2024-11-23 23:57:00,BTC/USD,97777.0,97784.76,0.007936426767025745,7.759999999994762
2024-11-23 23:59:00,BTC/USD,97759.1,97765.04,0.006076160684772851,5.939999999987776
2024-11-24 00:01:00,BTC/USD,97759.1,97780.55,0.021941691361721916,21.44999999999709
2024-11-24 00:02:00,BTC/USD,97789.9,97828.98,0.03996322728625528,39.08000000000175
2024-11-24 00:03:00,BTC/USD,97800.0,97806.19,0.006329243353785612,6.190000000002328
2024-11-24 00:04:00,BTC/USD,97776.0,97788.8,0.013091147111768644,12.800000000002909
2024-11-24 00:05:00,BTC/USD,97779.9,97847.67,0.0693087229584036,67.77000000000407
2024-11-24 00:06:00,BTC/USD,97782.5,97820.12,0.03847314192211832,37.61999999999535
2024-11-24 00:07:00,BTC/USD,97782.5,97799.38,0.01726280264874048,16.88000000000466
2024-11-24 00:08:00,BTC/USD,97799.8,97855.26,0.05670768242879009,55.45999999999185
2024-11-24 00:09:00,BTC/USD,97812.4,97874.18,0.06316172591614033,61.77999999999884
2024-11-24 00:11:00,BTC/USD,97931.2,97968.99,0.03858831506201103,37.79000000000815
2024-11-24 00:12:00,BTC/USD,97933.3,97936.23,0.0029918321959874886,2.929999999993015
2024-11-24 00:15:00,BTC/USD,97933.5,97940.0,0.006637156846227286,6.499999999999999
2024-11-24 00:16:00,BTC/USD,97933.5,97941.35,0.008015643268141975,7.850000000005821
2024-11-24 00:17:00,BTC/USD,97934.1,97981.99,0.0489002298484383,47.88999999999942
2024-11-24 00:18:00,BTC/USD,97949.9,97992.74,0.043736644958301193,42.84000000001106
2024-11-24 00:19:00,BTC/USD,97989.8,97996.09,0.006419035450622,6.289999999993596
2024-11-24 00:20:00,BTC/USD,97989.8,98014.3,0.025002602311669175,24.500000000000004
2024-11-24 00:21:00,BTC/USD,97989.8,98015.85,0.02658439960077774,26.05000000000291
2024-11-24 00:22:00,BTC/USD,98010.0,98062.99,0.054065911641674555,52.99000000000523
2024-11-24 00:23:00,BTC/USD,98010.0,98023.16,0.01342720130599275,13.160000000003494
2024-11-24 00:24:00,BTC/USD,98010.0,98014.32,0.004407713498629716,4.320000000006985
2024-11-24 00:25:00,BTC/USD,98010.0,98028.18,0.018549127640029604,18.179999999993015
2024-11-24 00:26:00,BTC/USD,98010.6,98081.87,0.07271662452835664,71.26999999998952
2024-11-24 00:27:00,BTC/USD,98029.7,98063.61,0.0345915574565703,33.91000000000349
2024-11-24 00:28:00,BTC/USD,98039.9,98078.02,0.03888212860275245,38.120000000009895
2024-11-24 00:29:00,BTC/USD,98040.5,98083.23,0.0435840290492153,42.729999999995925
2024-11-24 00:30:00,BTC/USD,98031.9,98050.55,0.01902441960219962,18.650000000008728
2024-11-24 00:31:00,BTC/USD,98017.3,98022.86,0.005672468023499598,5.559999999997672
2024-11-24 00:32:00,BTC/USD,98030.7,98031.62,0.0009384815165027424,0.9199999999982539
2024-11-24 00:39:00,BTC/USD,97873.5,97878.69,0.005302763260742007,5.190000000002328
2024-11-24 00:40:00,BTC/USD,97877.5,97938.5,0.062322801461009936,61.0
2024-11-24 00:41:00,BTC/USD,97888.1,97938.08,0.05105830024282412,49.979999999995925
2024-11-24 00:45:00,BTC/USD,97877.6,97926.39,0.049847973387162736,48.7899999999936
2024-11-24 00:46:00,BTC/USD,97939.9,97942.15,0.0022973272384390836,2.25
2024-11-24 00:47:00,BTC/USD,97938.1,97962.81,0.025230221946302662,24.70999999999185
2024-11-24 00:48:00,BTC/USD,97938.1,97982.67,0.045508336387976106,44.56999999999243
2024-11-24 00:49:00,BTC/USD,97939.9,97987.91,0.049019858096658576,48.01000000000931
2024-11-24 00:50:00,BTC/USD,97950.0,98001.62,0.05270035732516115,51.61999999999534
2024-11-24 00:52:00,BTC/USD,97938.2,97950.82,0.012885676886046402,12.620000000009897
2024-11-24 00:53:00,BTC/USD,97950.2,97966.77,0.01691675974118173,16.57000000000699
2024-11-24 00:54:00,BTC/USD,97989.5,98042.3,0.05388332423372189,52.80000000000291
2024-11-24 00:55:00,BTC/USD,98000.0,98034.82,0.035530612244905085,34.820000000006985
2024-11-24 00:56:00,BTC/USD,98000.0,98042.35,0.04321428571429165,42.35000000000582
2024-11-24 00:57:00,BTC/USD,98000.0,98025.74,0.026265306122454323,25.74000000000524
2024-11-24 00:58:00,BTC/USD,98000.0,98014.25,0.014540816326530611,14.25
2024-11-24 00:59:00,BTC/USD,97999.9,98017.12,0.017571446501477208,17.22000000000116
2024-11-24 01:00:00,BTC/USD,98000.0,98035.53,0.03625510204081514,35.529999999998836
2024-11-24 01:01:00,BTC/USD,98000.0,98071.82,0.07328571428572142,71.820000000007
2024-11-24 01:02:00,BTC/USD,98063.9,98080.44,0.016866553339208567,16.54000000000815
2024-11-24 01:03:00,BTC/USD,98082.0,98098.41,0.016730898635838883,16.410000000003492
2024-11-24 01:06:00,BTC/USD,98088.3,98120.48,0.03280717475987759,32.179999999993015
2024-11-24 01:07:00,BTC/USD,98229.6,98265.84,0.036893156441633365,36.239999999990694
2024-11-24 01:08:00,BTC/USD,98247.9,98314.58,0.06786913511638169,66.68000000000757
2024-11-24 01:11:00,BTC/USD,98237.7,98272.88,0.03581109899764303,35.18000000000757
