timestamp,open_kraken,high_kraken,low_kraken,close_kraken,vwap,volume,count,high_coinbase,low_coinbase,open_coinbase,volumefrom,volumeto,close_coinbase,conversionType,conversionSymbol
2024-11-23 17:18:00,97657.6,97662.1,97657.5,97662.1,97657.6,0.65544538,54,97750.14,97685.58,97685.58,25.24,2466142.32,97716.15,direct,
2024-11-23 17:19:00,97662.0,97700.0,97662.0,97700.0,97688.4,3.21202453,87,97801.73,97712.17,97716.15,29.85,2918145.27,97801.73,direct,
2024-11-23 17:20:00,97700.0,97700.0,97697.4,97697.5,97699.1,9.98875366,60,97803.98,97729.86,97801.73,64.43,6298752.49,97757.66,direct,
2024-11-23 17:21:00,97697.5,97697.5,97697.4,97697.4,97697.4,1.68572694,56,97784.67,97739.94,97757.66,30.37,2968975.27,97783.82,direct,
2024-11-23 17:22:00,97697.5,97775.5,97697.4,97775.5,97706.3,18.37320629,101,97862.06,97744.87,97783.82,56.29,5503346.45,97834.6,direct,
2024-11-23 17:23:00,97775.5,97892.7,97775.5,97892.7,97852.5,3.21347561,116,97948.34,97834.6,97834.6,63.76,6243413.61,97940.54,direct,
2024-11-23 17:24:00,97892.7,97922.1,97892.6,97922.1,97907.6,1.37450392,41,98004.57,97935.95,97940.54,43.99,4310045.03,97980.11,direct,
2024-11-23 17:25:00,97922.0,97922.1,97922.0,97922.1,97922.0,0.42383827,33,97980.11,97943.62,97980.11,23.84,2335591.98,97949.57,direct,
2024-11-23 17:26:00,97922.0,97922.1,97922.0,97922.1,97922.0,0.46517609,46,97973.4,97937.12,97949.57,19.9,1949009.45,97968.15,direct,
2024-11-23 17:27:00,97922.1,97929.9,97922.0,97929.9,97922.0,1.07259106,45,97980.15,97947.82,97968.15,22.72,2225952.91,97977.06,direct,
2024-11-23 17:28:00,97929.9,98054.9,97929.9,98054.9,97981.0,1.77977393,79,98110.02,97971.69,97977.06,51.87,5086358.82,98096.18,direct,
2024-11-23 17:29:00,98055.0,98055.0,98054.9,98055.0,98054.9,0.10567495,51,98114.18,98066.42,98096.18,31.03,3043765.51,98083.42,direct,
2024-11-23 17:30:00,98055.0,98055.0,98054.9,98055.0,98054.9,0.26956243,90,98086.19,98045.75,98083.42,34.8,3412760.68,98048.71,direct,
2024-11-23 17:31:00,98055.0,98056.5,98054.9,98056.5,98055.0,2.46349477,43,98064.81,98048.14,98048.71,17.3,1696652.84,98059.74,direct,
2024-11-23 17:32:00,98056.5,98056.5,98056.0,98056.1,98056.2,0.87778812,46,98064.85,98046.2,98059.74,17.79,1743878.86,98053.09,direct,
2024-11-23 17:33:00,98056.1,98080.1,98056.0,98080.1,98075.2,2.05745427,112,98152.03,98050.85,98053.09,31.58,3098260.78,98136.13,direct,
2024-11-23 17:34:00,98080.1,98088.3,98080.0,98088.3,98085.0,0.51657743,112,98151.41,98102.64,98136.13,21.4,2099409.28,98106.3,direct,
2024-11-23 17:35:00,98088.3,98088.3,98088.2,98088.2,98088.2,0.43063352,39,98140.53,98087.33,98106.3,26.32,2582852.87,98138.43,direct,
2024-11-23 17:36:00,98088.3,98116.2,98088.3,98116.2,98096.3,1.19587662,72,98198.01,98137.33,98138.43,26.74,2625526.22,98166.65,direct,
2024-11-23 17:37:00,98116.2,98123.6,98116.1,98123.5,98121.2,0.28455166,18,98174.17,98132.97,98166.65,24.96,2449547.28,98132.97,direct,
2024-11-23 17:38:00,98123.6,98123.6,98123.5,98123.6,98123.5,0.27931992,23,98176.92,98120.38,98132.97,15.09,1481404.38,98176.92,direct,
2024-11-23 17:39:00,98123.6,98151.1,98123.5,98151.1,98143.6,0.67798573,44,98223.2,98176.3,98176.92,32.33,3174482.05,98199.06,direct,
2024-11-23 17:40:00,98151.1,98151.1,98151.0,98151.0,98151.0,0.46456451,28,98212.9,98138.33,98199.06,34.8,3416659.67,98206.46,direct,
2024-11-23 17:41:00,98151.1,98152.4,98151.1,98152.4,98151.1,0.61043407,23,98237.68,98194.93,98206.46,19.32,1897255.36,98218.48,direct,
2024-11-23 17:42:00,98152.4,98233.7,98152.4,98217.1,98223.7,14.99177007,98,98231.66,98196.28,98218.48,29.56,2903065.0,98207.33,direct,
2024-11-23 17:43:00,98217.1,98217.1,98186.7,98186.8,98214.6,0.76402582,40,98211.33,98163.94,98207.33,13.74,1348824.45,98167.29,direct,
2024-11-23 17:44:00,98186.7,98186.8,98186.7,98186.8,98186.7,1.08842359,15,98241.49,98167.24,98167.29,23.02,2260333.95,98235.24,direct,
2024-11-23 17:45:00,98186.7,98200.0,98186.7,98186.8,98196.6,0.41372959,31,98236.07,98174.64,98235.24,13.86,1360552.05,98183.42,direct,
2024-11-23 17:46:00,98186.7,98186.8,98110.3,98130.0,98136.5,2.41017853,68,98183.42,98123.08,98183.42,19.95,1957001.11,98133.95,direct,
2024-11-23 17:47:00,98129.9,98130.0,98129.9,98130.0,98129.9,0.17185782,25,98135.85,98129.79,98133.95,3.904,382755.44,98131.68,direct,
2024-11-23 17:48:00,98129.9,98130.0,98129.9,98130.0,98129.9,0.42469615,16,98141.81,98112.71,98131.68,7.323,718235.65,98116.92,direct,
2024-11-23 17:49:00,98129.9,98134.5,98129.9,98130.1,98130.0,0.75690305,29,98177.96,98112.54,98116.92,23.51,2306849.09,98175.64,direct,
2024-11-23 17:50:00,98130.1,98139.9,98129.9,98129.9,98130.2,0.80641524,24,98177.58,98121.06,98175.64,21.16,2076304.02,98136.87,direct,
2024-11-23 17:51:00,98130.0,98139.9,98129.9,98139.9,98131.0,0.32898636,19,98141.14,98127.4,98136.87,11.85,1162289.89,98134.36,direct,
2024-11-23 17:52:00,98139.9,98139.9,98055.5,98055.5,98076.7,1.27309971,68,98134.36,97998.94,98134.36,23.89,2342792.49,98006.49,direct,
2024-11-23 17:53:00,98055.6,98055.6,98055.5,98055.5,98055.5,0.87108681,22,98026.09,97990.94,98006.49,22.36,2191392.12,97998.48,direct,
2024-11-23 17:54:00,98055.6,98055.6,98055.5,98055.6,98055.5,0.24209321,11,98011.88,97989.46,97998.48,21.0,2057525.41,98005.54,direct,
2024-11-23 17:55:00,98055.6,98055.6,98055.5,98055.6,98055.5,1.22408189,14,98059.28,97992.51,98005.54,15.15,1484782.28,98049.61,direct,
2024-11-23 17:56:00,98055.6,98055.6,98055.5,98055.6,98055.5,0.39285562,23,98056.02,98005.95,98049.61,8.34,817327.02,98056.02,direct,
2024-11-23 17:57:00,98055.5,98055.6,98055.5,98055.6,98055.5,0.63099847,23,98071.58,98047.22,98056.02,8.794,862052.28,98059.03,direct,
2024-11-23 17:58:00,98055.6,98059.9,98055.6,98059.9,98055.6,0.78797814,26,98091.39,98053.5,98059.03,12.42,1217411.88,98077.79,direct,
2024-11-23 17:59:00,98059.9,98061.9,98059.9,98061.9,98061.5,0.3496591,22,98079.06,98069.04,98077.79,4.685,458994.14,98072.12,direct,
2024-11-23 18:00:00,98061.9,98061.9,97973.0,97973.0,98034.2,2.74079473,86,98072.12,97954.92,98072.12,26.1,2558237.9,97966.51,direct,
2024-11-23 18:01:00,97973.1,97973.1,97945.0,97945.1,97945.6,0.18155195,20,97966.51,97877.45,97966.51,23.2,2269923.9,97917.02,direct,
2024-11-23 18:02:00,97945.0,97945.1,97922.0,97922.0,97937.6,0.20460883,21,97948.96,97890.31,97917.02,26.85,2627719.58,97913.85,direct,
2024-11-23 18:03:00,97922.0,97922.1,97827.9,97827.9,97889.5,0.43151641,42,97913.85,97822.49,97913.85,60.07,5872091.27,97836.64,direct,
2024-11-23 18:04:00,97857.1,97857.1,97823.1,97854.2,97841.7,1.47181742,31,97864.02,97829.93,97836.64,17.4,1701972.76,97840.16,direct,
2024-11-23 18:05:00,97854.2,97898.3,97854.1,97884.0,97889.6,0.68351609,30,97890.73,97818.69,97840.16,25.54,2499674.12,97885.84,direct,
2024-11-23 18:06:00,97884.0,97911.1,97866.2,97911.0,97891.5,0.50126741,33,97949.59,97869.41,97885.84,17.01,1666024.16,97940.07,direct,
2024-11-23 18:07:00,97911.1,97922.1,97884.1,97887.5,97921.6,3.02439237,34,97980.82,97892.84,97940.07,29.51,2889981.59,97928.51,direct,
2024-11-23 18:08:00,97887.5,97887.7,97887.5,97887.7,97887.5,0.24230424,23,97951.47,97894.96,97928.51,22.06,2160125.71,97946.03,direct,
2024-11-23 18:09:00,97887.6,97912.9,97887.6,97912.9,97895.9,0.38145265,25,97975.4,97914.99,97946.03,18.19,1781893.78,97960.85,direct,
2024-11-23 18:10:00,97912.9,97922.1,97912.9,97922.0,97921.8,1.58300165,23,97999.35,97956.67,97960.85,18.76,1838054.68,97988.71,direct,
2024-11-23 18:11:00,97922.1,98050.0,97922.0,98050.0,97956.8,2.66195576,55,98111.52,97988.71,97988.71,28.75,2819119.22,98111.52,direct,
2024-11-23 18:12:00,98050.0,98050.0,98049.9,98049.9,98049.9,0.74462225,17,98132.51,98077.35,98111.52,31.59,3099274.98,98077.58,direct,
2024-11-23 18:13:00,98050.0,98130.4,98050.0,98075.0,98050.6,6.2872294,55,98152.45,98074.92,98077.58,44.95,4410580.2,98085.87,direct,
2024-11-23 18:14:00,98075.0,98075.0,98072.8,98072.8,98073.3,0.17717262,17,98103.48,98053.88,98085.87,15.7,1539920.61,98061.62,direct,
2024-11-23 18:15:00,98072.7,98072.9,98012.4,98012.4,98066.6,11.2911837,27,98081.61,98014.69,98061.62,24.34,2386262.04,98014.69,direct,
2024-11-23 18:16:00,98012.4,98012.4,97984.6,97984.8,98003.4,0.25589918,28,98039.72,97975.04,98014.69,18.94,1856102.25,97986.11,direct,
2024-11-23 18:17:00,97984.8,98012.4,97956.2,97963.0,97990.1,4.51048691,45,98016.65,97957.05,97986.11,21.23,2079735.17,97963.01,direct,
2024-11-23 18:18:00,97956.2,97998.5,97956.1,97990.8,97981.3,0.16912496,19,97996.35,97957.3,97963.01,14.43,1413263.79,97978.32,direct,
2024-11-23 18:19:00,97973.3,97978.3,97932.9,97932.9,97956.3,0.05541782,16,97981.76,97934.17,97978.32,18.77,1838476.77,97935.06,direct,
2024-11-23 18:20:00,97922.0,97966.3,97893.9,97957.8,97927.0,0.18984555,25,97964.23,97893.01,97935.06,15.35,1503204.6,97945.47,direct,
2024-11-23 18:21:00,97939.1,97942.6,97911.5,97942.6,97929.6,0.0530161,18,97958.8,97907.87,97945.47,16.5,1615524.1,97957.67,direct,
2024-11-23 18:22:00,97944.1,97944.1,97922.9,97923.0,97932.0,0.04047884,34,97957.67,97900.84,97957.67,12.1,1184407.84,97904.58,direct,
2024-11-23 18:23:00,97923.0,97923.0,97866.0,97866.0,97874.9,0.28381518,34,97921.27,97836.31,97904.58,17.27,1690281.72,97836.33,direct,
2024-11-23 18:24:00,97866.1,97866.1,97855.5,97866.1,97863.3,0.18665419,19,97891.53,97833.4,97836.33,21.52,2105884.97,97880.29,direct,
2024-11-23 18:25:00,97866.0,97866.3,97866.0,97866.1,97866.1,0.08532976,21,97894.31,97854.62,97880.29,16.81,1644953.19,97875.02,direct,
2024-11-23 18:26:00,97866.1,97918.3,97866.1,97918.3,97876.6,0.12594113,42,97911.02,97860.1,97875.02,18.73,1832979.09,97911.02,direct,
2024-11-23 18:27:00,97913.8,97922.9,97912.9,97922.8,97914.4,0.11211998,17,97950.52,97894.46,97911.02,10.52,1029654.83,97946.31,direct,
2024-11-23 18:28:00,97922.9,97922.9,97922.8,97922.9,97922.8,0.21653424,18,97946.31,97915.44,97946.31,11.54,1130003.42,97924.45,direct,
2024-11-23 18:29:00,97922.9,97922.9,97922.7,97922.9,97922.8,0.0230197,15,97950.62,97913.8,97924.45,11.7,1145080.83,97938.84,direct,
2024-11-23 18:30:00,97922.8,97922.8,97866.0,97866.1,97877.7,0.76686017,40,97938.84,97864.11,97938.84,13.84,1354024.62,97869.29,direct,
2024-11-23 18:31:00,97866.0,97866.1,97807.7,97828.0,97811.4,2.0372365,34,97869.35,97813.48,97869.29,20.08,1963128.83,97836.02,direct,
2024-11-23 18:32:00,97828.0,97828.0,97813.5,97816.9,97821.4,2.2173021,30,97838.13,97815.68,97836.02,19.54,1910594.29,97825.34,direct,
2024-11-23 18:33:00,97816.8,97821.9,97816.7,97821.8,97816.8,3.59761767,16,97844.34,97820.89,97825.34,17.63,1724847.93,97822.38,direct,
2024-11-23 18:34:00,97821.9,97821.9,97821.8,97821.9,97821.8,0.02197121,8,97851.93,97815.33,97822.38,16.29,1593517.3,97851.93,direct,
2024-11-23 18:35:00,97821.9,97821.9,97821.8,97821.9,97821.8,0.09171458,29,97858.34,97822.15,97851.93,13.16,1287921.77,97853.11,direct,
2024-11-23 18:36:00,97821.9,97821.9,97821.8,97821.8,97821.8,3.88481278,36,97882.98,97853.11,97853.11,10.89,1065553.61,97877.22,direct,
2024-11-23 18:37:00,97821.9,97821.9,97821.8,97821.9,97821.8,0.10194838,17,97900.02,97874.73,97877.22,12.4,1213627.2,97881.52,direct,
2024-11-23 18:38:00,97821.9,97900.3,97821.9,97900.2,97864.6,0.20257929,41,97905.38,97881.52,97881.52,9.284,908670.39,97904.75,direct,
2024-11-23 18:39:00,97900.3,97900.4,97900.2,97900.3,97900.3,0.19972867,16,97905.38,97877.51,97904.75,10.77,1054427.74,97887.51,direct,
2024-11-23 18:40:00,97900.2,97900.3,97884.0,97894.0,97895.7,1.88260023,58,97902.48,97867.51,97887.51,18.47,1807565.5,97893.53,direct,
2024-11-23 18:41:00,97894.1,97894.1,97894.0,97894.0,97894.0,0.09094024,14,97910.56,97892.05,97893.53,10.85,1061876.05,97905.66,direct,
2024-11-23 18:42:00,97894.1,97894.1,97894.0,97894.0,97894.0,0.25822394,19,97909.09,97864.46,97905.66,15.4,1507284.35,97864.46,direct,
2024-11-23 18:43:00,97894.0,97894.0,97858.4,97858.5,97860.3,0.10401744,30,97865.42,97845.7,97864.46,11.41,1115972.94,97857.88,direct,
2024-11-23 18:44:00,97858.5,97858.5,97858.4,97858.4,97858.4,0.16837819,19,97858.08,97834.55,97857.88,8.694,850403.46,97834.55,direct,
2024-11-23 18:45:00,97858.5,97858.5,97858.4,97858.4,97858.4,0.10446589,16,97869.61,97834.55,97834.55,13.73,1343594.57,97860.44,direct,
2024-11-23 18:46:00,97858.4,97861.3,97858.4,97861.3,97860.8,0.05860182,17,97868.45,97838.92,97860.44,7.114,695948.38,97867.41,direct,
2024-11-23 18:47:00,97861.3,97894.0,97861.2,97893.9,97862.9,0.68821432,24,97910.21,97863.03,97867.41,7.266,711096.92,97906.29,direct,
2024-11-23 18:48:00,97894.0,97900.1,97894.0,97900.1,97896.1,0.19178819,39,97912.38,97902.78,97906.29,7.263,710741.31,97908.55,direct,
2024-11-23 18:49:00,97900.1,97900.2,97900.0,97900.2,97900.0,1.1653858,25,97911.78,97887.58,97908.55,10.84,1061156.66,97907.51,direct,
2024-11-23 18:50:00,97900.1,97900.2,97900.1,97900.1,97900.1,0.14392144,11,97976.31,97904.46,97907.51,13.04,1276128.77,97975.87,direct,
2024-11-23 18:51:00,97900.2,97923.0,97900.2,97923.0,97909.2,0.09035475,49,98002.33,97946.95,97975.87,15.73,1541448.0,97953.9,direct,
2024-11-23 18:52:00,97923.0,97923.0,97922.9,97923.0,97922.9,0.38530909,21,97955.5,97907.89,97953.9,12.89,1262005.13,97923.62,direct,
2024-11-23 18:53:00,97923.0,97946.9,97922.9,97946.9,97938.4,0.13053029,45,97974.08,97922.05,97923.62,8.312,814038.44,97947.04,direct,
2024-11-23 18:54:00,97944.6,97954.7,97944.5,97946.9,97952.4,1.43811083,37,97971.82,97943.23,97947.04,7.404,724991.57,97971.82,direct,
2024-11-23 18:55:00,97959.6,97969.4,97944.0,97944.0,97965.5,0.31882877,38,97972.51,97932.57,97971.82,12.71,1244501.64,97938.59,direct,
2024-11-23 18:56:00,97944.1,97944.1,97923.9,97923.9,97937.7,0.08757799,36,97940.77,97910.37,97938.59,10.54,1031590.13,97915.41,direct,
2024-11-23 18:57:00,97929.0,97939.9,97929.0,97938.0,97932.3,1.51841949,21,97943.43,97915.41,97915.41,9.278,908123.13,97939.36,direct,
2024-11-23 18:58:00,97938.0,97938.0,97924.0,97928.1,97933.0,0.05737234,16,97942.34,97917.76,97939.36,11.7,1144937.83,97934.72,direct,
2024-11-23 18:59:00,97928.2,97928.2,97928.1,97928.2,97928.1,1.63610671,39,97968.32,97934.72,97934.72,10.8,1057756.23,97960.19,direct,
2024-11-23 19:00:00,97928.2,97928.2,97928.1,97928.1,97928.1,0.09080549,20,97964.2,97918.06,97960.19,7.465,730758.12,97919.29,direct,
2024-11-23 19:01:00,97928.2,97928.2,97928.0,97928.0,97928.1,0.02694276,11,97942.39,97914.81,97919.29,11.53,1129150.32,97936.45,direct,
2024-11-23 19:02:00,97928.1,97930.2,97928.1,97930.2,97928.6,0.32781107,36,97945.91,97921.95,97936.45,12.3,1204013.31,97942.53,direct,
2024-11-23 19:03:00,97930.1,97930.2,97928.0,97928.1,97928.0,0.32264952,25,97946.68,97903.02,97942.53,17.08,1671750.6,97943.28,direct,
2024-11-23 19:04:00,97928.1,97928.2,97928.0,97928.0,97928.0,0.03090603,25,97946.96,97927.15,97943.28,10.72,1048923.31,97935.63,direct,
2024-11-23 19:05:00,97928.0,97928.1,97928.0,97928.1,97928.0,0.04107408,12,97935.63,97909.52,97935.63,9.823,961225.88,97911.05,direct,
2024-11-23 19:06:00,97928.1,97928.1,97928.0,97928.0,97928.0,0.19441195,8,97915.59,97897.11,97911.05,6.29,615389.27,97913.56,direct,
2024-11-23 19:07:00,97928.1,97928.1,97928.0,97928.1,97928.0,0.00984035,5,97918.03,97909.25,97913.56,10.51,1028915.54,97917.42,direct,
2024-11-23 19:08:00,97928.0,97928.1,97928.0,97928.1,97928.0,0.36684628,14,97919.33,97902.32,97917.42,8.18,800937.96,97905.49,direct,
2024-11-23 19:09:00,97928.0,97928.1,97928.0,97928.1,97928.0,0.04994918,10,97909.44,97898.28,97905.49,7.004,685490.2,97898.29,direct,
2024-11-23 19:10:00,97928.1,97928.1,97832.1,97853.0,97882.4,2.86778963,66,97898.29,97850.94,97898.29,18.67,1827184.43,97859.37,direct,
2024-11-23 19:11:00,97853.1,97853.1,97853.0,97853.1,97853.0,2.03966182,27,97871.68,97849.57,97859.37,13.16,1287484.41,97850.31,direct,
2024-11-23 19:12:00,97853.1,97853.1,97783.6,97783.7,97799.7,1.57826341,72,97855.09,97784.38,97850.31,22.11,2161724.8,97784.38,direct,
2024-11-23 19:13:00,97783.7,97783.7,97720.6,97737.8,97741.3,1.58863845,50,97784.38,97723.03,97784.38,35.47,3464964.38,97741.07,direct,
2024-11-23 19:14:00,97737.8,97739.8,97697.4,97700.1,97714.2,1.20951862,60,97750.55,97707.97,97741.07,38.93,3802990.88,97720.86,direct,
2024-11-23 19:15:00,97700.1,97700.1,97697.4,97697.4,97697.4,2.78199211,18,97720.86,97670.78,97720.86,93.15,9095294.59,97674.21,direct,
2024-11-23 19:16:00,97697.5,97697.5,97697.4,97697.4,97697.4,1.30936463,20,97690.98,97655.62,97674.21,28.88,2819887.93,97658.35,direct,
2024-11-23 19:17:00,97697.5,97697.5,97697.4,97697.5,97697.4,0.09744224,16,97680.04,97651.74,97658.35,15.56,1519117.29,97678.11,direct,
2024-11-23 19:18:00,97697.4,97697.5,97697.4,97697.5,97697.4,0.1506584,34,97729.98,97676.11,97678.11,17.87,1745858.33,97710.56,direct,
2024-11-23 19:19:00,97697.5,97697.5,97697.4,97697.4,97697.4,0.10498875,29,97720.66,97684.7,97710.56,12.95,1264921.12,97692.26,direct,
2024-11-23 19:20:00,97697.4,97697.5,97697.4,97697.4,97697.4,0.18494633,41,97715.02,97688.74,97692.26,7.969,778532.36,97701.38,direct,
2024-11-23 19:21:00,97697.4,97697.5,97697.4,97697.4,97697.4,0.21642054,85,97728.48,97701.32,97701.38,10.31,1007706.03,97722.72,direct,
2024-11-23 19:22:00,97697.4,97703.8,97697.4,97703.8,97697.8,0.16000333,31,97788.18,97722.63,97722.72,19.23,1879757.68,97766.43,direct,
2024-11-23 19:23:00,97703.7,97757.4,97703.7,97757.4,97736.0,0.24339701,41,97775.58,97761.35,97766.43,7.585,741448.02,97768.63,direct,
2024-11-23 19:24:00,97757.4,97757.4,97739.2,97739.3,97756.8,0.5600647,25,97770.68,97731.83,97768.63,9.496,928212.44,97745.0,direct,
2024-11-23 19:25:00,97739.3,97739.3,97723.1,97725.8,97726.2,0.31716016,40,97757.78,97726.69,97745.0,10.65,1040571.1,97737.94,direct,
2024-11-23 19:26:00,97725.8,97725.8,97724.7,97724.8,97725.0,0.02689244,17,97737.94,97727.7,97737.94,5.941,580411.21,97728.4,direct,
2024-11-23 19:27:00,97724.8,97724.8,97703.8,97703.9,97718.2,0.02805558,17,97730.82,97631.96,97728.4,64.68,6310735.55,97636.23,direct,
2024-11-23 19:28:00,97703.9,97703.9,97697.4,97697.5,97697.6,0.16136486,18,97642.21,97632.36,97636.23,10.86,1060173.83,97638.1,direct,
2024-11-23 19:29:00,97697.4,97697.5,97697.4,97697.4,97697.4,1.12236764,12,97649.15,97636.0,97638.1,10.28,1003337.23,97636.02,direct,
2024-11-23 19:30:00,97697.4,97697.5,97697.4,97697.5,97697.4,0.18275917,21,97658.63,97632.96,97636.02,12.06,1177333.76,97657.13,direct,
2024-11-23 19:31:00,97697.5,97697.5,97697.4,97697.5,97697.4,0.03302152,15,97657.13,97633.29,97657.13,7.443,726727.25,97633.37,direct,
2024-11-23 19:32:00,97697.5,97697.5,97670.0,97670.1,97696.9,4.90719979,53,97633.37,97600.48,97633.37,28.14,2746583.16,97627.27,direct,
2024-11-23 19:33:00,97670.0,97670.1,97642.0,97642.1,97646.1,0.34462267,27,97641.9,97605.88,97627.27,16.49,1609107.51,97606.21,direct,
2024-11-23 19:34:00,97642.0,97642.1,97642.0,97642.0,97642.0,0.20703149,7,97635.0,97582.06,97606.21,35.68,3481887.92,97628.05,direct,
2024-11-23 19:35:00,97642.1,97642.1,97555.0,97555.1,97603.4,1.14037273,62,97639.58,97541.73,97628.05,56.75,5535445.85,97552.32,direct,
2024-11-23 19:36:00,97555.0,97555.0,97550.0,97550.1,97550.8,0.70286231,33,97562.5,97519.33,97552.32,20.25,1975056.18,97548.9,direct,
2024-11-23 19:37:00,97550.1,97550.1,97550.0,97550.0,97550.0,0.1139012,11,97586.43,97546.33,97548.9,10.42,1017113.6,97546.36,direct,
2024-11-23 19:38:00,97550.1,97550.1,97550.0,97550.0,97550.0,0.04498089,15,97551.47,97494.44,97546.36,15.57,1518383.76,97498.28,direct,
2024-11-23 19:39:00,97550.0,97550.1,97550.0,97550.1,97550.0,0.88731428,26,97546.56,97491.75,97498.28,23.45,2286551.33,97536.34,direct,
2024-11-23 19:40:00,97550.1,97550.1,97550.0,97550.1,97550.0,0.62853851,29,97557.62,97512.64,97536.34,10.76,1049786.0,97546.7,direct,
2024-11-23 19:41:00,97550.0,97550.1,97550.0,97550.0,97550.0,2.12236782,48,97558.26,97543.85,97546.7,8.384,817804.33,97558.26,direct,
2024-11-23 19:42:00,97550.0,97562.5,97550.0,97562.5,97550.6,1.59085844,48,97570.41,97545.16,97558.26,14.5,1414751.69,97570.41,direct,
2024-11-23 19:43:00,97560.4,97560.5,97560.4,97560.5,97560.4,0.02331416,13,97570.47,97560.39,97570.41,5.486,535268.05,97565.62,direct,
2024-11-23 19:44:00,97560.5,97560.5,97550.0,97550.0,97552.6,0.18561752,12,97565.62,97533.12,97565.62,9.059,883647.69,97554.15,direct,
2024-11-23 19:45:00,97550.0,97550.1,97549.0,97550.1,97550.0,2.40990538,40,97613.63,97531.01,97554.15,13.32,1299946.08,97613.62,direct,
2024-11-23 19:46:00,97550.1,97638.7,97550.0,97638.7,97554.5,2.17813079,129,97658.91,97610.02,97613.62,13.38,1305780.61,97658.19,direct,
2024-11-23 19:47:00,97638.7,97641.3,97638.6,97641.3,97640.4,5.18797782,28,97660.5,97628.8,97658.19,17.01,1660891.35,97638.73,direct,
2024-11-23 19:48:00,97641.2,97659.9,97641.2,97659.9,97643.7,0.13947553,29,97705.66,97638.73,97638.73,13.03,1272389.11,97701.23,direct,
2024-11-23 19:49:00,97659.9,97669.9,97659.9,97669.9,97669.5,0.4717303,13,97743.91,97661.12,97701.23,10.6,1035658.15,97667.22,direct,
2024-11-23 19:50:00,97668.0,97668.0,97629.4,97629.5,97659.7,0.02117579,19,97668.77,97629.47,97667.22,12.44,1214271.76,97648.91,direct,
2024-11-23 19:51:00,97629.5,97666.5,97629.4,97666.5,97659.2,1.15472634,29,97677.91,97639.59,97648.91,9.548,932361.71,97675.37,direct,
2024-11-23 19:52:00,97669.1,97684.8,97669.1,97670.3,97682.3,0.25892152,27,97689.04,97649.61,97675.37,14.36,1403110.22,97655.91,direct,
2024-11-23 19:53:00,97670.3,97670.3,97628.9,97653.4,97645.2,0.8417741,39,97656.07,97627.8,97655.91,18.06,1763954.47,97642.75,direct,
2024-11-23 19:54:00,97649.9,97670.8,97628.5,97628.5,97644.6,0.3756437,13,97676.31,97609.02,97642.75,8.421,822203.08,97609.34,direct,
2024-11-23 19:55:00,97613.4,97630.9,97606.1,97628.5,97612.0,0.28328168,23,97634.33,97603.51,97609.34,17.36,1694771.43,97626.82,direct,
2024-11-23 19:56:00,97628.5,97628.6,97628.5,97628.5,97628.5,0.04440556,16,97660.34,97626.76,97626.82,14.77,1442225.77,97657.28,direct,
2024-11-23 19:57:00,97628.6,97628.6,97628.5,97628.6,97628.5,0.55851279,11,97680.08,97641.93,97657.28,11.16,1089570.05,97643.77,direct,
2024-11-23 19:58:00,97628.5,97628.6,97628.5,97628.6,97628.5,0.54267544,17,97657.91,97638.04,97643.77,8.687,848206.75,97650.18,direct,
2024-11-23 19:59:00,97628.6,97628.6,97628.5,97628.5,97628.5,0.16752217,15,97656.95,97611.95,97650.18,10.52,1026750.22,97612.53,direct,
