time,open,high,low,close,vwap,volume,count
2024-11-23 19:24:00,97757.4,97757.4,97739.2,97739.3,97756.8,0.56006470,25
2024-11-23 19:25:00,97739.3,97739.3,97723.1,97725.8,97726.2,0.31716016,40
2024-11-23 19:26:00,97725.8,97725.8,97724.7,97724.8,97725.0,0.02689244,17
2024-11-23 19:27:00,97724.8,97724.8,97703.8,97703.9,97718.2,0.02805558,17
2024-11-23 19:28:00,97703.9,97703.9,97697.4,97697.5,97697.6,0.16136486,18
2024-11-23 19:29:00,97697.4,97697.5,97697.4,97697.4,97697.4,1.12236764,12
2024-11-23 19:30:00,97697.4,97697.5,97697.4,97697.5,97697.4,0.18275917,21
2024-11-23 19:31:00,97697.5,97697.5,97697.4,97697.5,97697.4,0.03302152,15
2024-11-23 19:32:00,97697.5,97697.5,97670.0,97670.1,97696.9,4.90719979,53
2024-11-23 19:33:00,97670.0,97670.1,97642.0,97642.1,97646.1,0.34462267,27
2024-11-23 19:34:00,97642.0,97642.1,97642.0,97642.0,97642.0,0.20703149,7
2024-11-23 19:35:00,97642.1,97642.1,97555.0,97555.1,97603.4,1.14037273,62
2024-11-23 19:36:00,97555.0,97555.0,97550.0,97550.1,97550.8,0.70286231,33
2024-11-23 19:37:00,97550.1,97550.1,97550.0,97550.0,97550.0,0.11390120,11
2024-11-23 19:38:00,97550.1,97550.1,97550.0,97550.0,97550.0,0.04498089,15
2024-11-23 19:39:00,97550.0,97550.1,97550.0,97550.1,97550.0,0.88731428,26
2024-11-23 19:40:00,97550.1,97550.1,97550.0,97550.1,97550.0,0.62853851,29
2024-11-23 19:41:00,97550.0,97550.1,97550.0,97550.0,97550.0,2.12236782,48
2024-11-23 19:42:00,97550.0,97562.5,97550.0,97562.5,97550.6,1.59085844,48
2024-11-23 19:43:00,97560.4,97560.5,97560.4,97560.5,97560.4,0.02331416,13
2024-11-23 19:44:00,97560.5,97560.5,97550.0,97550.0,97552.6,0.18561752,12
2024-11-23 19:45:00,97550.0,97550.1,97549.0,97550.1,97550.0,2.40990538,40
2024-11-23 19:46:00,97550.1,97638.7,97550.0,97638.7,97554.5,2.17813079,129
2024-11-23 19:47:00,97638.7,97641.3,97638.6,97641.3,97640.4,5.18797782,28
2024-11-23 19:48:00,97641.2,97659.9,97641.2,97659.9,97643.7,0.13947553,29
2024-11-23 19:49:00,97659.9,97669.9,97659.9,97669.9,97669.5,0.47173030,13
2024-11-23 19:50:00,97668.0,97668.0,97629.4,97629.5,97659.7,0.02117579,19
2024-11-23 19:51:00,97629.5,97666.5,97629.4,97666.5,97659.2,1.15472634,29
2024-11-23 19:52:00,97669.1,97684.8,97669.1,97670.3,97682.3,0.25892152,27
2024-11-23 19:53:00,97670.3,97670.3,97628.9,97653.4,97645.2,0.84177410,39
2024-11-23 19:54:00,97649.9,97670.8,97628.5,97628.5,97644.6,0.37564370,13
2024-11-23 19:55:00,97613.4,97630.9,97606.1,97628.5,97612.0,0.28328168,23
2024-11-23 19:56:00,97628.5,97628.6,97628.5,97628.5,97628.5,0.04440556,16
2024-11-23 19:57:00,97628.6,97628.6,97628.5,97628.6,97628.5,0.55851279,11
2024-11-23 19:58:00,97628.5,97628.6,97628.5,97628.6,97628.5,0.54267544,17
2024-11-23 19:59:00,97628.6,97628.6,97628.5,97628.5,97628.5,0.16752217,15
2024-11-23 20:00:00,97628.6,97628.6,97628.5,97628.5,97628.5,0.06478799,26
2024-11-23 20:01:00,97628.5,97628.6,97620.0,97620.0,97628.3,1.48347227,48
2024-11-23 20:02:00,97620.0,97620.1,97548.4,97548.5,97610.0,0.81049456,51
2024-11-23 20:03:00,97548.5,97548.5,97520.0,97520.0,97539.2,0.12700651,30
2024-11-23 20:04:00,97520.0,97520.0,97510.0,97513.0,97513.7,0.32491313,25
2024-11-23 20:05:00,97513.1,97513.1,97510.0,97510.1,97510.0,0.59932433,21
2024-11-23 20:06:00,97510.1,97510.1,97500.0,97500.0,97504.1,1.44134501,60
2024-11-23 20:07:00,97500.1,97500.1,97500.0,97500.1,97500.0,0.45406339,18
2024-11-23 20:08:00,97500.1,97500.1,97500.0,97500.1,97500.0,0.76300188,42
2024-11-23 20:09:00,97500.0,97500.2,97500.0,97500.1,97500.0,0.31769732,23
2024-11-23 20:10:00,97500.0,97501.1,97500.0,97500.1,97500.3,0.18160905,17
2024-11-23 20:11:00,97500.1,97500.1,97500.0,97500.0,97500.0,1.28789099,24
2024-11-23 20:12:00,97500.1,97500.1,97500.0,97500.0,97500.0,1.24564417,32
2024-11-23 20:13:00,97500.1,97500.1,97500.0,97500.1,97500.0,0.39527823,15
2024-11-23 20:14:00,97500.1,97500.1,97500.0,97500.0,97500.0,1.16822500,23
2024-11-23 20:15:00,97500.0,97500.1,97500.0,97500.1,97500.0,5.14241280,16
2024-11-23 20:16:00,97500.1,97500.1,97500.0,97500.1,97500.0,4.14587270,19
2024-11-23 20:17:00,97500.1,97500.1,97500.0,97500.0,97500.0,0.62054902,20
2024-11-23 20:18:00,97500.0,97500.1,97500.0,97500.1,97500.0,0.00920479,10
2024-11-23 20:19:00,97500.0,97500.1,97500.0,97500.0,97500.0,0.02542246,12
2024-11-23 20:20:00,97500.0,97500.1,97500.0,97500.0,97500.0,0.20389123,14
2024-11-23 20:21:00,97500.0,97500.0,97450.6,97450.7,97499.3,8.59284480,59
2024-11-23 20:22:00,97450.7,97450.7,97400.4,97400.5,97406.8,0.84039483,77
2024-11-23 20:23:00,97400.4,97400.6,97400.4,97400.5,97400.4,0.48207517,23
2024-11-23 20:24:00,97400.6,97455.7,97400.5,97420.4,97447.9,14.61022726,40
2024-11-23 20:25:00,97410.5,97410.5,97399.8,97399.8,97400.0,0.36209038,45
2024-11-23 20:26:00,97399.8,97399.9,97390.0,97390.0,97399.5,1.16037473,61
2024-11-23 20:27:00,97390.1,97390.1,97287.6,97287.6,97307.8,8.70934406,127
2024-11-23 20:28:00,97287.6,97287.7,97219.2,97233.8,97246.7,24.05633455,151
2024-11-23 20:29:00,97233.8,97259.9,97231.2,97259.9,97235.2,1.92283280,53
2024-11-23 20:30:00,97272.5,97349.1,97253.0,97348.5,97270.3,3.47987751,76
2024-11-23 20:31:00,97348.5,97394.4,97348.5,97355.1,97387.7,3.88889293,944
2024-11-23 20:32:00,97355.2,97400.0,97355.2,97400.0,97397.8,1.60050275,59
2024-11-23 20:33:00,97400.0,97526.5,97400.0,97526.5,97414.4,3.81141188,87
2024-11-23 20:34:00,97526.5,97637.6,97526.4,97637.5,97589.6,3.61621888,75
2024-11-23 20:35:00,97637.5,97637.5,97530.0,97531.7,97569.7,0.53541088,35
2024-11-23 20:36:00,97531.7,97605.0,97531.7,97605.0,97583.6,0.34148568,27
2024-11-23 20:37:00,97604.9,97605.1,97596.0,97605.0,97598.6,0.02294051,10
2024-11-23 20:38:00,97605.0,97614.0,97605.0,97606.3,97610.5,0.25281250,27
2024-11-23 20:39:00,97605.0,97614.0,97596.0,97597.4,97609.4,1.02138311,20
2024-11-23 20:40:00,97597.5,97604.9,97597.4,97597.4,97602.0,0.44274688,31
2024-11-23 20:41:00,97597.5,97597.5,97576.0,97597.4,97595.6,0.07101265,23
2024-11-23 20:42:00,97597.5,97777.0,97597.5,97777.0,97678.7,2.73249274,112
2024-11-23 20:43:00,97777.0,97788.2,97777.0,97788.0,97781.0,0.03495510,26
2024-11-23 20:44:00,97788.1,97792.8,97781.9,97784.9,97788.8,0.30050437,42
2024-11-23 20:45:00,97793.9,97806.2,97793.9,97806.2,97802.6,0.32074291,32
2024-11-23 20:46:00,97806.2,97806.2,97800.0,97800.0,97800.1,0.47668978,25
2024-11-23 20:47:00,97800.0,97800.1,97800.0,97800.1,97800.0,0.55840481,16
2024-11-23 20:48:00,97800.0,97800.1,97777.9,97778.0,97791.6,0.08704757,18
2024-11-23 20:49:00,97777.9,97777.9,97777.0,97777.0,97777.0,0.10025245,10
2024-11-23 20:50:00,97777.0,97777.1,97777.0,97777.1,97777.0,0.29764369,12
2024-11-23 20:51:00,97777.0,97777.1,97745.9,97745.9,97774.9,1.12428505,22
2024-11-23 20:52:00,97731.2,97734.9,97719.9,97719.9,97730.4,0.01044335,7
2024-11-23 20:53:00,97702.3,97709.3,97700.0,97709.3,97707.5,0.16737329,16
2024-11-23 20:54:00,97709.2,97709.3,97677.0,97689.6,97682.1,0.25894827,26
2024-11-23 20:55:00,97689.6,97719.9,97689.6,97719.9,97716.7,0.16488266,20
2024-11-23 20:56:00,97719.9,97784.5,97719.9,97784.5,97758.1,0.07897335,22
2024-11-23 20:57:00,97780.0,97780.0,97749.2,97775.4,97758.4,0.14318234,14
2024-11-23 20:58:00,97775.4,97798.0,97771.6,97798.0,97789.3,0.82009133,84
2024-11-23 20:59:00,97797.9,97806.2,97797.9,97806.2,97802.0,0.13796580,21
2024-11-23 21:00:00,97806.2,97806.2,97800.0,97800.1,97804.6,0.17981481,17
2024-11-23 21:01:00,97800.1,97800.1,97766.1,97775.1,97790.9,1.75331402,42
2024-11-23 21:02:00,97777.9,97800.0,97777.9,97795.2,97795.3,1.23544234,18
2024-11-23 21:03:00,97795.1,97795.1,97643.4,97719.7,97664.7,1.19922644,38
2024-11-23 21:04:00,97728.0,97765.2,97728.0,97740.6,97751.2,0.34330492,18
2024-11-23 21:05:00,97721.6,97721.6,97713.0,97720.7,97719.5,0.03896013,17
2024-11-23 21:06:00,97720.7,97720.7,97708.6,97709.8,97710.6,0.12633190,15
2024-11-23 21:07:00,97709.9,97714.6,97709.9,97714.6,97713.2,0.02234231,11
2024-11-23 21:08:00,97714.7,97792.3,97714.7,97792.3,97736.4,0.30828142,37
2024-11-23 21:09:00,97792.2,97833.8,97792.2,97833.8,97823.6,4.06845465,40
2024-11-23 21:10:00,97833.7,97841.4,97833.7,97841.3,97839.5,0.11510968,15
2024-11-23 21:11:00,97841.3,97861.6,97841.3,97861.6,97854.9,0.15356781,50
2024-11-23 21:12:00,97861.6,97861.6,97841.3,97841.4,97846.2,0.09035715,13
2024-11-23 21:13:00,97841.3,97841.4,97841.3,97841.4,97841.3,0.87066571,29
2024-11-23 21:14:00,97841.3,97859.9,97841.3,97847.7,97845.1,0.61655453,30
2024-11-23 21:15:00,97847.6,97888.0,97847.6,97887.9,97860.6,2.09644563,32
2024-11-23 21:16:00,97888.0,97888.0,97841.3,97841.3,97853.9,0.05907431,23
2024-11-23 21:17:00,97841.4,97846.0,97841.3,97841.3,97841.3,0.01658969,7
2024-11-23 21:18:00,97846.5,97846.5,97833.8,97833.9,97838.1,0.14522149,17
2024-11-23 21:19:00,97833.9,97839.9,97833.8,97839.8,97835.9,0.05782422,11
2024-11-23 21:20:00,97839.8,97839.9,97839.8,97839.9,97839.8,0.59217205,21
2024-11-23 21:21:00,97839.9,97839.9,97833.8,97833.8,97839.1,0.17246612,14
2024-11-23 21:22:00,97833.8,97833.9,97833.8,97833.9,97833.8,0.57134112,19
2024-11-23 21:23:00,97833.8,97833.9,97784.6,97784.6,97808.3,1.02292794,28
2024-11-23 21:24:00,97784.6,97806.7,97746.1,97806.7,97778.5,0.60012250,29
2024-11-23 21:25:00,97806.7,97806.7,97806.6,97806.7,97806.6,0.02203104,8
2024-11-23 21:26:00,97806.6,97806.7,97806.6,97806.7,97806.6,0.05085195,9
2024-11-23 21:27:00,97806.6,97806.7,97806.6,97806.7,97806.6,0.05174666,9
2024-11-23 21:28:00,97806.7,97814.4,97806.7,97814.4,97806.8,0.52935546,21
2024-11-23 21:29:00,97823.4,97900.0,97823.3,97896.7,97883.8,0.19138031,43
2024-11-23 21:30:00,97896.7,97896.7,97896.6,97896.7,97896.6,0.34777625,20
2024-11-23 21:31:00,97896.7,97896.7,97896.6,97896.6,97896.6,0.23686640,17
2024-11-23 21:32:00,97896.7,97896.7,97896.6,97896.7,97896.6,0.07708602,13
2024-11-23 21:33:00,97896.7,97928.1,97896.6,97928.0,97910.7,0.18449234,33
2024-11-23 21:34:00,97928.1,97939.2,97928.0,97939.2,97929.6,0.17335298,49
2024-11-23 21:35:00,97939.1,97939.2,97912.1,97912.1,97934.5,0.38539813,21
2024-11-23 21:36:00,97918.0,97918.0,97917.9,97918.0,97917.9,0.21552629,12
2024-11-23 21:37:00,97918.0,97918.0,97912.2,97917.9,97917.8,0.20718283,11
2024-11-23 21:38:00,97917.9,97917.9,97917.8,97917.8,97917.8,0.04828617,9
2024-11-23 21:39:00,97917.9,97944.1,97917.9,97944.1,97920.1,1.25446533,37
2024-11-23 21:40:00,97944.1,97970.7,97944.1,97970.7,97961.7,5.35217081,38
2024-11-23 21:41:00,97970.7,97970.7,97944.1,97944.3,97945.5,0.03310847,17
2024-11-23 21:42:00,97944.3,97944.3,97944.2,97944.3,97944.2,0.04470229,13
2024-11-23 21:43:00,97944.4,97964.5,97944.3,97964.5,97954.6,0.05898436,27
2024-11-23 21:44:00,97964.5,97965.0,97964.5,97965.0,97964.6,0.01000329,8
2024-11-23 21:45:00,97965.0,97973.0,97965.0,97973.0,97970.3,0.13165423,16
2024-11-23 21:46:00,97973.0,97973.0,97972.9,97973.0,97972.9,0.01823201,12
2024-11-23 21:47:00,97972.9,97974.0,97972.9,97974.0,97973.1,0.03062809,10
2024-11-23 21:48:00,97974.0,97980.0,97974.0,97980.0,97979.6,0.25410034,17
2024-11-23 21:49:00,97979.9,97980.0,97979.9,97980.0,97979.9,0.41433032,12
2024-11-23 21:50:00,97980.0,97980.0,97979.9,97979.9,97979.9,0.08929720,24
2024-11-23 21:51:00,97979.9,97980.0,97979.9,97979.9,97979.9,2.34103409,18
2024-11-23 21:52:00,97979.9,97980.0,97979.9,97980.0,97979.9,1.23853419,85
2024-11-23 21:53:00,97980.0,98010.0,97979.9,98009.9,97981.5,1.70078271,108
2024-11-23 21:54:00,98010.0,98104.1,98009.9,98104.0,98067.2,2.97182682,81
2024-11-23 21:55:00,98104.1,98104.1,98104.0,98104.1,98104.0,0.06367137,11
2024-11-23 21:56:00,98104.0,98107.0,98104.0,98107.0,98106.8,0.71341369,16
2024-11-23 21:57:00,98107.0,98107.0,98100.0,98100.0,98106.1,0.22892865,17
2024-11-23 21:58:00,98100.0,98100.1,98100.0,98100.0,98100.0,0.11045677,40
2024-11-23 21:59:00,98100.0,98100.1,98100.0,98100.0,98100.0,0.26275305,27
2024-11-23 22:00:00,98100.1,98100.1,98100.0,98100.1,98100.0,0.13014917,24
2024-11-23 22:01:00,98100.1,98100.1,98094.3,98094.3,98099.8,0.66604814,18
2024-11-23 22:02:00,98094.4,98097.5,98090.3,98097.5,98091.4,0.09919590,20
2024-11-23 22:03:00,98092.3,98092.4,98027.1,98027.1,98037.0,0.95135699,27
2024-11-23 22:04:00,98037.0,98037.1,98037.0,98037.1,98037.0,0.99696539,17
2024-11-23 22:05:00,98037.1,98055.0,98037.0,98055.0,98040.2,0.12522360,28
2024-11-23 22:06:00,98055.0,98060.0,98054.9,98059.9,98055.8,1.08835153,25
2024-11-23 22:07:00,98059.9,98099.6,98059.9,98098.5,98091.7,0.98692413,27
2024-11-23 22:08:00,98098.4,98098.4,98023.8,98023.8,98052.8,6.09275061,29
2024-11-23 22:09:00,98023.8,98023.8,98019.0,98023.4,98023.2,0.03212870,16
