timestamp,kraken_price,coinbase_price
2024-11-23 18:14:00,98072.8,98061.62
2024-11-23 18:15:00,98012.4,98014.69
2024-11-23 18:16:00,97984.8,97986.11
2024-11-23 18:17:00,97963.0,97963.01
2024-11-23 18:18:00,97990.8,97978.32
2024-11-23 18:19:00,97932.9,97935.06
2024-11-23 18:20:00,97957.8,97945.47
2024-11-23 18:21:00,97942.6,97957.67
2024-11-23 18:22:00,97923.0,97904.58
2024-11-23 18:23:00,97866.0,97836.33
2024-11-23 18:24:00,97866.1,97880.29
2024-11-23 18:25:00,97866.1,97875.02
2024-11-23 18:26:00,97918.3,97911.02
2024-11-23 18:27:00,97922.8,97946.31
2024-11-23 18:28:00,97922.9,97924.45
2024-11-23 18:29:00,97922.9,97938.84
2024-11-23 18:30:00,97866.1,97869.29
2024-11-23 18:31:00,97828.0,97836.02
2024-11-23 18:32:00,97816.9,97825.34
2024-11-23 18:33:00,97821.8,97822.38
2024-11-23 18:34:00,97821.9,97851.93
2024-11-23 18:35:00,97821.9,97853.11
2024-11-23 18:36:00,97821.8,97877.22
2024-11-23 18:37:00,97821.9,97881.52
2024-11-23 18:38:00,97900.2,97904.75
2024-11-23 18:39:00,97900.3,97887.51
2024-11-23 18:40:00,97894.0,97893.53
2024-11-23 18:41:00,97894.0,97905.66
2024-11-23 18:42:00,97894.0,97864.46
2024-11-23 18:43:00,97858.5,97857.88
2024-11-23 18:44:00,97858.4,97834.55
2024-11-23 18:45:00,97858.4,97860.44
2024-11-23 18:46:00,97861.3,97867.41
2024-11-23 18:47:00,97893.9,97906.29
2024-11-23 18:48:00,97900.1,97908.55
2024-11-23 18:49:00,97900.2,97907.51
2024-11-23 18:50:00,97900.1,97975.87
2024-11-23 18:51:00,97923.0,97953.9
2024-11-23 18:52:00,97923.0,97923.62
2024-11-23 18:53:00,97946.9,97947.04
2024-11-23 18:54:00,97946.9,97971.82
2024-11-23 18:55:00,97944.0,97938.59
2024-11-23 18:56:00,97923.9,97915.41
2024-11-23 18:57:00,97938.0,97939.36
2024-11-23 18:58:00,97928.1,97934.72
2024-11-23 18:59:00,97928.2,97960.19
2024-11-23 19:00:00,97928.1,97919.29
2024-11-23 19:01:00,97928.0,97936.45
2024-11-23 19:02:00,97930.2,97942.53
2024-11-23 19:03:00,97928.1,97943.28
2024-11-23 19:04:00,97928.0,97935.63
2024-11-23 19:05:00,97928.1,97911.05
2024-11-23 19:06:00,97928.0,97913.56
2024-11-23 19:07:00,97928.1,97917.42
2024-11-23 19:08:00,97928.1,97905.49
2024-11-23 19:09:00,97928.1,97898.29
2024-11-23 19:10:00,97853.0,97859.37
2024-11-23 19:11:00,97853.1,97850.31
2024-11-23 19:12:00,97783.7,97784.38
2024-11-23 19:13:00,97737.8,97741.07
2024-11-23 19:14:00,97700.1,97720.86
2024-11-23 19:15:00,97697.4,97674.21
2024-11-23 19:16:00,97697.4,97658.35
2024-11-23 19:17:00,97697.5,97678.11
2024-11-23 19:18:00,97697.5,97710.56
2024-11-23 19:19:00,97697.4,97692.26
2024-11-23 19:20:00,97697.4,97701.38
2024-11-23 19:21:00,97697.4,97722.72
2024-11-23 19:22:00,97703.8,97766.43
2024-11-23 19:23:00,97757.4,97768.63
2024-11-23 19:24:00,97739.3,97745.0
2024-11-23 19:25:00,97725.8,97737.94
2024-11-23 19:26:00,97724.8,97728.4
2024-11-23 19:27:00,97703.9,97636.23
2024-11-23 19:28:00,97697.5,97638.1
2024-11-23 19:29:00,97697.4,97636.02
2024-11-23 19:30:00,97697.5,97657.13
2024-11-23 19:31:00,97697.5,97633.37
2024-11-23 19:32:00,97670.1,97627.27
2024-11-23 19:33:00,97642.1,97606.21
2024-11-23 19:34:00,97642.0,97628.05
2024-11-23 19:35:00,97555.1,97552.32
2024-11-23 19:36:00,97550.1,97548.9
2024-11-23 19:37:00,97550.0,97546.36
2024-11-23 19:38:00,97550.0,97498.28
2024-11-23 19:39:00,97550.1,97536.34
2024-11-23 19:40:00,97550.1,97546.7
2024-11-23 19:41:00,97550.0,97558.26
2024-11-23 19:42:00,97562.5,97570.41
2024-11-23 19:43:00,97560.5,97565.62
2024-11-23 19:44:00,97550.0,97554.15
2024-11-23 19:45:00,97550.1,97613.62
2024-11-23 19:46:00,97638.7,97658.19
2024-11-23 19:47:00,97641.3,97638.73
2024-11-23 19:48:00,97659.9,97701.23
2024-11-23 19:49:00,97669.9,97667.22
2024-11-23 19:50:00,97629.5,97648.91
2024-11-23 19:51:00,97666.5,97675.37
2024-11-23 19:52:00,97670.3,97655.91
2024-11-23 19:53:00,97653.4,97642.75
2024-11-23 19:54:00,97628.5,97609.34
2024-11-23 19:55:00,97628.5,97626.82
2024-11-23 19:56:00,97628.5,97657.28
2024-11-23 19:57:00,97628.6,97643.77
2024-11-23 19:58:00,97628.6,97650.18
2024-11-23 19:59:00,97628.5,97612.53
2024-11-23 20:00:00,97628.5,97575.67
2024-11-23 20:01:00,97620.0,97559.95
2024-11-23 20:02:00,97548.5,97517.26
2024-11-23 20:03:00,97520.0,97491.43
2024-11-23 20:04:00,97513.0,97514.7
2024-11-23 20:05:00,97510.1,97516.88
2024-11-23 20:06:00,97500.0,97484.79
2024-11-23 20:07:00,97500.1,97474.57
2024-11-23 20:08:00,97500.1,97443.77
2024-11-23 20:09:00,97500.1,97495.96
2024-11-23 20:10:00,97500.1,97471.15
2024-11-23 20:11:00,97500.0,97475.72
2024-11-23 20:12:00,97500.0,97455.43
2024-11-23 20:13:00,97500.1,97432.75
2024-11-23 20:14:00,97500.0,97420.55
2024-11-23 20:15:00,97500.1,97436.34
2024-11-23 20:16:00,97500.1,97443.3
2024-11-23 20:17:00,97500.0,97485.17
2024-11-23 20:18:00,97500.1,97476.53
2024-11-23 20:19:00,97500.0,97451.72
2024-11-23 20:20:00,97500.0,97412.04
2024-11-23 20:21:00,97450.7,97422.69
2024-11-23 20:22:00,97400.5,97435.39
2024-11-23 20:23:00,97400.5,97444.61
2024-11-23 20:24:00,97420.4,97415.26
2024-11-23 20:25:00,97399.8,97357.5
2024-11-23 20:26:00,97390.0,97348.78
2024-11-23 20:27:00,97287.6,97280.66
2024-11-23 20:28:00,97233.8,97272.43
2024-11-23 20:29:00,97259.9,97290.46
2024-11-23 20:30:00,97348.5,97365.87
2024-11-23 20:31:00,97355.1,97400.52
2024-11-23 20:32:00,97400.0,97490.8
2024-11-23 20:33:00,97526.5,97534.17
2024-11-23 20:34:00,97637.5,97667.37
2024-11-23 20:35:00,97531.7,97547.24
2024-11-23 20:36:00,97605.0,97637.28
2024-11-23 20:37:00,97605.0,97600.94
2024-11-23 20:38:00,97606.3,97617.72
2024-11-23 20:39:00,97597.4,97626.41
2024-11-23 20:40:00,97597.4,97597.69
2024-11-23 20:41:00,97597.4,97609.46
2024-11-23 20:42:00,97777.0,97782.89
2024-11-23 20:43:00,97788.0,97805.42
2024-11-23 20:44:00,97784.9,97794.34
2024-11-23 20:45:00,97806.2,97820.41
2024-11-23 20:46:00,97800.0,97781.41
2024-11-23 20:47:00,97800.1,97797.85
2024-11-23 20:48:00,97778.0,97740.61
2024-11-23 20:49:00,97777.0,97765.32
2024-11-23 20:50:00,97777.1,97754.51
2024-11-23 20:51:00,97745.9,97747.7
2024-11-23 20:52:00,97719.9,97723.13
2024-11-23 20:53:00,97709.3,97726.38
2024-11-23 20:54:00,97689.6,97697.5
2024-11-23 20:55:00,97719.9,97745.43
2024-11-23 20:56:00,97784.5,97792.66
2024-11-23 20:57:00,97775.4,97784.07
2024-11-23 20:58:00,97798.0,97805.07
2024-11-23 20:59:00,97806.2,97822.61
2024-11-23 21:00:00,97800.1,97779.94
2024-11-23 21:01:00,97775.1,97784.02
2024-11-23 21:02:00,97795.2,97736.66
2024-11-23 21:03:00,97719.7,97730.66
2024-11-23 21:04:00,97740.6,97743.63
2024-11-23 21:05:00,97720.7,97723.28
2024-11-23 21:06:00,97709.8,97721.43
2024-11-23 21:07:00,97714.6,97728.95
2024-11-23 21:08:00,97792.3,97811.18
2024-11-23 21:09:00,97833.8,97878.48
2024-11-23 21:10:00,97841.3,97891.85
2024-11-23 21:11:00,97861.6,97863.08
2024-11-23 21:12:00,97841.4,97821.98
2024-11-23 21:13:00,97841.4,97843.4
2024-11-23 21:14:00,97847.7,97847.68
2024-11-23 21:15:00,97887.9,97891.03
2024-11-23 21:16:00,97841.3,97804.01
2024-11-23 21:17:00,97841.3,97849.31
2024-11-23 21:18:00,97833.9,97823.09
2024-11-23 21:19:00,97839.8,97864.82
2024-11-23 21:20:00,97839.9,97811.46
2024-11-23 21:21:00,97833.8,97819.22
2024-11-23 21:22:00,97833.9,97799.81
2024-11-23 21:23:00,97784.6,97768.41
2024-11-23 21:24:00,97806.7,97793.54
2024-11-23 21:25:00,97806.7,97806.13
2024-11-23 21:26:00,97806.7,97808.43
2024-11-23 21:27:00,97806.7,97811.73
2024-11-23 21:28:00,97814.4,97892.52
2024-11-23 21:29:00,97896.7,97901.42
2024-11-23 21:30:00,97896.7,97874.42
2024-11-23 21:31:00,97896.6,97886.82
2024-11-23 21:32:00,97896.7,97914.62
2024-11-23 21:33:00,97928.0,97947.17
2024-11-23 21:34:00,97939.2,97946.38
2024-11-23 21:35:00,97912.1,97918.82
2024-11-23 21:36:00,97918.0,97898.37
2024-11-23 21:37:00,97917.9,97920.72
2024-11-23 21:38:00,97917.8,97922.17
2024-11-23 21:39:00,97944.1,98000.08
2024-11-23 21:40:00,97970.7,97947.96
2024-11-23 21:41:00,97944.3,97943.06
2024-11-23 21:42:00,97944.3,97956.69
2024-11-23 21:43:00,97964.5,97956.76
2024-11-23 21:44:00,97965.0,97988.42
2024-11-23 21:45:00,97973.0,98017.84
2024-11-23 21:46:00,97973.0,97971.31
2024-11-23 21:47:00,97974.0,97990.98
2024-11-23 21:48:00,97980.0,97973.74
2024-11-23 21:49:00,97980.0,97987.25
2024-11-23 21:50:00,97979.9,97996.72
2024-11-23 21:51:00,97979.9,98053.0
2024-11-23 21:52:00,97980.0,98066.02
2024-11-23 21:53:00,98009.9,98068.7
2024-11-23 21:54:00,98104.0,98117.65
2024-11-23 21:55:00,98104.1,98117.16
2024-11-23 21:56:00,98107.0,98104.59
2024-11-23 21:57:00,98100.0,98078.95
2024-11-23 21:58:00,98100.0,98054.35
2024-11-23 21:59:00,98100.0,98061.32
2024-11-23 22:00:00,98100.1,98085.98
2024-11-23 22:01:00,98094.3,98060.78
2024-11-23 22:02:00,98097.5,98084.11
2024-11-23 22:03:00,98027.1,98035.41
2024-11-23 22:04:00,98037.1,98030.43
2024-11-23 22:05:00,98055.0,98089.1
2024-11-23 22:06:00,98059.9,98102.47
2024-11-23 22:07:00,98098.5,98076.79
2024-11-23 22:08:00,98023.8,98019.88
2024-11-23 22:09:00,98023.4,98020.76
2024-11-23 22:10:00,98060.6,98050.51
2024-11-23 22:11:00,98030.3,98025.49
2024-11-23 22:12:00,98023.4,97948.28
2024-11-23 22:13:00,97980.0,97953.45
2024-11-23 22:14:00,97979.9,97991.61
2024-11-23 22:15:00,97992.6,97990.45
2024-11-23 22:16:00,97920.2,97924.31
2024-11-23 22:17:00,97920.1,97875.76
2024-11-23 22:18:00,97920.1,97896.65
2024-11-23 22:19:00,97920.0,97947.36
2024-11-23 22:20:00,97920.1,97953.64
2024-11-23 22:21:00,97929.9,97967.88
2024-11-23 22:22:00,97929.9,97955.89
2024-11-23 22:23:00,97930.0,97956.75
2024-11-23 22:24:00,97930.0,97956.62
2024-11-23 22:25:00,97929.9,97953.21
2024-11-23 22:26:00,97930.0,97937.44
2024-11-23 22:27:00,97897.5,97900.05
2024-11-23 22:28:00,97861.0,97852.58
2024-11-23 22:29:00,97855.2,97873.67
2024-11-23 22:30:00,97869.8,97872.94
2024-11-23 22:31:00,97837.4,97840.77
2024-11-23 22:32:00,97822.0,97825.37
2024-11-23 22:33:00,97798.5,97769.0
2024-11-23 22:34:00,97740.1,97694.15
2024-11-23 22:35:00,97679.3,97652.71
2024-11-23 22:36:00,97649.9,97692.36
2024-11-23 22:37:00,97694.0,97737.25
2024-11-23 22:38:00,97694.0,97728.33
2024-11-23 22:39:00,97694.0,97754.96
2024-11-23 22:40:00,97693.9,97750.08
2024-11-23 22:41:00,97739.8,97743.88
2024-11-23 22:42:00,97739.9,97706.75
2024-11-23 22:43:00,97739.9,97705.17
2024-11-23 22:44:00,97692.6,97687.98
2024-11-23 22:45:00,97664.7,97663.87
2024-11-23 22:46:00,97659.0,97675.94
2024-11-23 22:47:00,97692.7,97714.39
2024-11-23 22:48:00,97693.0,97740.5
2024-11-23 22:49:00,97855.1,97801.92
2024-11-23 22:50:00,97855.1,97791.31
2024-11-23 22:51:00,97758.7,97752.16
2024-11-23 22:52:00,97758.7,97741.32
2024-11-23 22:53:00,97758.7,97766.0
2024-11-23 22:54:00,97807.7,97820.68
2024-11-23 22:55:00,97775.9,97771.87
2024-11-23 22:56:00,97777.9,97738.4
2024-11-23 22:57:00,97778.0,97743.56
2024-11-23 22:58:00,97758.6,97730.61
2024-11-23 22:59:00,97730.0,97746.14
2024-11-23 23:00:00,97757.5,97751.06
2024-11-23 23:01:00,97757.5,97733.12
2024-11-23 23:02:00,97692.6,97670.02
2024-11-23 23:03:00,97676.2,97667.12
2024-11-23 23:04:00,97676.9,97667.09
2024-11-23 23:05:00,97676.8,97694.49
2024-11-23 23:06:00,97792.5,97770.39
2024-11-23 23:07:00,97811.5,97809.76
2024-11-23 23:08:00,97811.5,97800.19
2024-11-23 23:09:00,97811.4,97793.67
2024-11-23 23:10:00,97811.9,97811.25
2024-11-23 23:11:00,97812.3,97807.08
2024-11-23 23:12:00,97812.3,97797.82
2024-11-23 23:13:00,97812.2,97789.62
2024-11-23 23:14:00,97812.3,97805.63
2024-11-23 23:15:00,97812.3,97819.4
2024-11-23 23:16:00,97812.4,97832.13
2024-11-23 23:17:00,97812.3,97831.68
2024-11-23 23:18:00,97812.4,97786.16
2024-11-23 23:19:00,97811.4,97755.13
2024-11-23 23:20:00,97753.0,97734.0
2024-11-23 23:21:00,97698.2,97684.06
2024-11-23 23:22:00,97655.5,97653.21
2024-11-23 23:23:00,97597.4,97582.35
2024-11-23 23:24:00,97550.0,97561.33
2024-11-23 23:25:00,97550.1,97577.88
2024-11-23 23:26:00,97577.0,97590.27
2024-11-23 23:27:00,97576.9,97578.23
2024-11-23 23:28:00,97535.7,97513.75
2024-11-23 23:29:00,97544.7,97548.9
2024-11-23 23:30:00,97544.9,97554.7
2024-11-23 23:31:00,97570.8,97620.09
2024-11-23 23:32:00,97589.3,97601.82
2024-11-23 23:33:00,97622.6,97624.67
2024-11-23 23:34:00,97622.6,97620.47
2024-11-23 23:35:00,97623.4,97680.89
2024-11-23 23:36:00,97635.8,97642.26
2024-11-23 23:37:00,97622.9,97646.73
2024-11-23 23:38:00,97622.9,97645.69
2024-11-23 23:39:00,97622.8,97674.5
2024-11-23 23:40:00,97622.8,97662.08
2024-11-23 23:41:00,97622.8,97699.8
2024-11-23 23:42:00,97629.9,97704.25
2024-11-23 23:43:00,97690.8,97739.04
2024-11-23 23:44:00,97706.6,97731.13
2024-11-23 23:45:00,97706.6,97735.27
2024-11-23 23:46:00,97709.9,97734.15
2024-11-23 23:47:00,97709.9,97683.76
2024-11-23 23:48:00,97650.0,97672.24
2024-11-23 23:49:00,97622.8,97620.83
2024-11-23 23:50:00,97609.5,97628.07
2024-11-23 23:51:00,97623.0,97605.21
2024-11-23 23:52:00,97619.9,97625.86
2024-11-23 23:53:00,97620.0,97663.02
2024-11-23 23:54:00,97712.9,97717.48
2024-11-23 23:55:00,97718.9,97780.1
2024-11-23 23:56:00,97777.0,97794.53
2024-11-23 23:57:00,97777.0,97784.76
2024-11-23 23:58:00,97777.0,97769.97
2024-11-23 23:59:00,97759.1,97765.04
2024-11-24 00:00:00,97758.7,97740.32
2024-11-24 00:01:00,97759.1,97780.55
2024-11-24 00:02:00,97789.9,97828.98
2024-11-24 00:03:00,97800.0,97806.19
2024-11-24 00:04:00,97776.0,97788.8
2024-11-24 00:05:00,97779.9,97847.67
2024-11-24 00:06:00,97782.5,97820.12
2024-11-24 00:07:00,97782.5,97799.38
2024-11-24 00:08:00,97799.8,97855.26
2024-11-24 00:09:00,97812.4,97874.18
2024-11-24 00:10:00,97914.1,97912.72
2024-11-24 00:11:00,97931.2,97968.99
2024-11-24 00:12:00,97933.3,97936.23
2024-11-24 00:13:00,97933.4,97921.52
2024-11-24 00:14:00,97933.4,97908.1
2024-11-24 00:15:00,97933.5,97940.0
2024-11-24 00:16:00,97933.5,97941.35
2024-11-24 00:17:00,97934.1,97981.99
2024-11-24 00:18:00,97949.9,97992.74
2024-11-24 00:19:00,97989.8,97996.09
2024-11-24 00:20:00,97989.8,98014.3
2024-11-24 00:21:00,97989.8,98015.85
2024-11-24 00:22:00,98010.0,98062.99
2024-11-24 00:23:00,98010.0,98023.16
2024-11-24 00:24:00,98010.0,98014.32
2024-11-24 00:25:00,98010.0,98028.18
2024-11-24 00:26:00,98010.6,98081.87
2024-11-24 00:27:00,98029.7,98063.61
2024-11-24 00:28:00,98039.9,98078.02
2024-11-24 00:29:00,98040.5,98083.23
2024-11-24 00:30:00,98031.9,98050.55
2024-11-24 00:31:00,98017.3,98022.86
2024-11-24 00:32:00,98030.7,98031.62
2024-11-24 00:33:00,98016.0,97999.75
2024-11-24 00:34:00,98008.0,97984.43
2024-11-24 00:35:00,97989.7,97931.23
2024-11-24 00:36:00,97943.0,97941.52
2024-11-24 00:37:00,97940.4,97931.03
2024-11-24 00:38:00,97888.1,97874.87
2024-11-24 00:39:00,97873.5,97878.69
2024-11-24 00:40:00,97877.5,97938.5
2024-11-24 00:41:00,97888.1,97938.08
2024-11-24 00:42:00,97918.7,97910.34
2024-11-24 00:43:00,97938.1,97936.97
2024-11-24 00:44:00,97929.5,97918.13
2024-11-24 00:45:00,97877.6,97926.39
2024-11-24 00:46:00,97939.9,97942.15
2024-11-24 00:47:00,97938.1,97962.81
2024-11-24 00:48:00,97938.1,97982.67
2024-11-24 00:49:00,97939.9,97987.91
2024-11-24 00:50:00,97950.0,98001.62
2024-11-24 00:51:00,97950.2,97943.63
2024-11-24 00:52:00,97938.2,97950.82
2024-11-24 00:53:00,97950.2,97966.77
2024-11-24 00:54:00,97989.5,98042.3
2024-11-24 00:55:00,98000.0,98034.82
2024-11-24 00:56:00,98000.0,98042.35
2024-11-24 00:57:00,98000.0,98025.74
2024-11-24 00:58:00,98000.0,98014.25
2024-11-24 00:59:00,97999.9,98017.12
2024-11-24 01:00:00,98000.0,98035.53
2024-11-24 01:01:00,98000.0,98071.82
2024-11-24 01:02:00,98063.9,98080.44
2024-11-24 01:03:00,98082.0,98098.41
2024-11-24 01:04:00,98082.0,98052.53
2024-11-24 01:05:00,98070.1,98059.86
2024-11-24 01:06:00,98088.3,98120.48
2024-11-24 01:07:00,98229.6,98265.84
2024-11-24 01:08:00,98247.9,98314.58
2024-11-24 01:09:00,98299.0,98295.67
2024-11-24 01:10:00,98248.0,98225.72
2024-11-24 01:11:00,98237.7,98272.88
2024-11-24 01:12:00,98394.8,98448.14
2024-11-24 01:13:00,98433.0,98436.69
2024-11-24 01:14:00,98394.0,98403.9
2024-11-24 01:15:00,98419.9,98451.4
2024-11-24 01:16:00,98400.8,98392.7
2024-11-24 01:17:00,98375.1,98336.31
2024-11-24 01:18:00,98330.4,98280.67
2024-11-24 01:19:00,98288.6,98269.2
2024-11-24 01:20:00,98218.9,98236.45
2024-11-24 01:21:00,98200.8,98201.52
2024-11-24 01:22:00,98200.8,98148.74
2024-11-24 01:23:00,98196.5,98193.82
2024-11-24 01:24:00,98193.1,98186.73
2024-11-24 01:25:00,98193.2,98204.05
2024-11-24 01:26:00,98209.9,98228.77
2024-11-24 01:27:00,98205.6,98203.48
2024-11-24 01:28:00,98201.8,98204.69
2024-11-24 01:29:00,98203.7,98263.71
2024-11-24 01:30:00,98324.8,98343.7
2024-11-24 01:31:00,98357.3,98370.79
2024-11-24 01:32:00,98325.9,98329.52
2024-11-24 01:33:00,98307.6,98310.63
2024-11-24 01:34:00,98217.9,98207.52
2024-11-24 01:35:00,98244.0,98213.19
2024-11-24 01:36:00,98201.8,98197.47
2024-11-24 01:37:00,98201.8,98154.32
2024-11-24 01:38:00,98201.8,98194.98
2024-11-24 01:39:00,98200.1,98181.01
2024-11-24 01:40:00,98200.0,98184.05
2024-11-24 01:41:00,98229.9,98243.91
2024-11-24 01:42:00,98229.9,98223.62
2024-11-24 01:43:00,98229.8,98226.1
2024-11-24 01:44:00,98212.1,98205.0
2024-11-24 01:45:00,98217.4,98245.45
2024-11-24 01:46:00,98260.9,98302.1
2024-11-24 01:47:00,98273.8,98278.09
2024-11-24 01:48:00,98280.4,98280.06
2024-11-24 01:49:00,98290.8,98262.01
2024-11-24 01:50:00,98290.7,98270.02
2024-11-24 01:51:00,98290.9,98292.52
2024-11-24 01:52:00,98311.1,98350.33
2024-11-24 01:53:00,98376.8,98344.0
2024-11-24 01:54:00,98337.4,98331.26
2024-11-24 01:55:00,98330.1,98331.95
2024-11-24 01:56:00,98319.1,98325.42
2024-11-24 01:57:00,98296.9,98298.87
2024-11-24 01:58:00,98290.8,98284.2
2024-11-24 01:59:00,98289.2,98291.55
2024-11-24 02:00:00,98333.9,98338.48
2024-11-24 02:01:00,98360.9,98373.84
2024-11-24 02:02:00,98353.7,98352.6
2024-11-24 02:03:00,98360.9,98379.62
2024-11-24 02:04:00,98349.7,98346.96
2024-11-24 02:05:00,98360.9,98375.32
2024-11-24 02:06:00,98422.7,98465.6
2024-11-24 02:07:00,98474.9,98483.77
2024-11-24 02:08:00,98477.5,98481.24
2024-11-24 02:09:00,98477.5,98462.14
2024-11-24 02:10:00,98466.7,98455.97
2024-11-24 02:11:00,98466.8,98458.44
2024-11-24 02:12:00,98526.8,98599.2
2024-11-24 02:13:00,98548.4,98583.89
2024-11-24 02:14:00,98555.0,98578.16
2024-11-24 02:15:00,98554.9,98537.39
2024-11-24 02:16:00,98550.1,98513.11
2024-11-24 02:17:00,98550.0,98522.82
2024-11-24 02:18:00,98550.0,98493.03
2024-11-24 02:19:00,98466.7,98459.7
2024-11-24 02:20:00,98466.8,98478.73
2024-11-24 02:21:00,98466.7,98442.28
2024-11-24 02:22:00,98466.7,98456.56
2024-11-24 02:23:00,98466.8,98463.44
2024-11-24 02:24:00,98466.7,98512.18
2024-11-24 02:25:00,98523.6,98553.96
2024-11-24 02:26:00,98524.6,98585.17
2024-11-24 02:27:00,98549.9,98607.24
2024-11-24 02:28:00,98561.9,98626.75
2024-11-24 02:29:00,98596.1,98616.78
2024-11-24 02:30:00,98596.2,98620.07
2024-11-24 02:31:00,98585.7,98560.73
2024-11-24 02:32:00,98574.8,98557.59
2024-11-24 02:33:00,98566.9,98552.79
2024-11-24 02:34:00,98546.2,98539.18
2024-11-24 02:35:00,98556.1,98571.52
2024-11-24 02:36:00,98556.2,98561.42
2024-11-24 02:37:00,98556.3,98567.81
2024-11-24 02:38:00,98559.8,98575.2
2024-11-24 02:39:00,98560.0,98618.08
2024-11-24 02:40:00,98560.0,98590.85
2024-11-24 02:41:00,98563.2,98613.77
2024-11-24 02:42:00,98607.4,98620.21
2024-11-24 02:43:00,98607.4,98642.91
2024-11-24 02:44:00,98607.4,98561.13
2024-11-24 02:45:00,98607.3,98546.66
2024-11-24 02:46:00,98564.6,98564.62
2024-11-24 02:47:00,98570.6,98558.13
2024-11-24 02:48:00,98579.9,98586.57
2024-11-24 02:49:00,98579.8,98557.3
2024-11-24 02:50:00,98579.9,98553.01
2024-11-24 02:51:00,98579.8,98519.58
2024-11-24 02:52:00,98523.0,98530.09
2024-11-24 02:53:00,98523.0,98509.88
2024-11-24 02:54:00,98523.1,98519.06
2024-11-24 02:55:00,98523.0,98518.52
2024-11-24 02:56:00,98485.9,98480.79
2024-11-24 02:57:00,98492.8,98496.67
2024-11-24 02:58:00,98492.9,98505.27
2024-11-24 02:59:00,98492.9,98501.38
2024-11-24 03:00:00,98477.0,98476.62
2024-11-24 03:01:00,98422.8,98433.66
2024-11-24 03:02:00,98437.8,98447.21
2024-11-24 03:03:00,98402.3,98397.48
2024-11-24 03:04:00,98385.4,98413.73
2024-11-24 03:05:00,98400.0,98472.1
2024-11-24 03:06:00,98477.8,98498.12
2024-11-24 03:07:00,98492.9,98510.4
2024-11-24 03:08:00,98492.8,98483.56
2024-11-24 03:09:00,98492.9,98506.51
2024-11-24 03:10:00,98475.0,98470.71
2024-11-24 03:11:00,98475.0,98459.99
2024-11-24 03:12:00,98474.8,98501.73
2024-11-24 03:13:00,98474.9,98503.37
